abs       ,absolute value           ,https://code.kx.com/q/ref/abs/
acos      ,arccosine                ,https://code.kx.com/q/ref/cos/
aj        ,As-of join               ,https://code.kx.com/q/ref/aj/
aj0       ,As-of join               ,https://code.kx.com/q/ref/aj/
ajf       ,As-of join               ,https://code.kx.com/q/ref/aj/
ajf0      ,As-of join               ,https://code.kx.com/q/ref/aj/
all       ,everything is true       ,https://code.kx.com/q/ref/all-any/#all
and       ,& Lesser /and            ,https://code.kx.com/q/ref/lesser/
any       ,Something is true        ,https://code.kx.com/q/ref/all-any/#any
asc       ,Sort and grade: ascending,https://code.kx.com/q/ref/asc/
asin      ,
asof      ,As-of join               ,https://code.kx.com/q/ref/asof/
atan      ,
attr      ,
avg       ,
avgs      ,
bin       ,
binr      ,
ceiling   ,
cols      ,
cor       ,
cos       ,cosine                   ,https://code.kx.com/q/ref/cos/
count     ,
cov       ,
cross     ,
csv       ,
cut       ,
delete    ,
deltas    ,
desc      ,
dev       ,
differ    ,
distinct  ,
div       ,
do        ,
dsave     ,
each      ,
ej        ,
ema       ,
enlist    ,
eval      ,
except    ,
exec      ,
exit      ,
exp       ,
fby       ,
fills     ,
first     ,
fkeys     ,
flip      ,
floor     ,
get       ,
getenv    ,
group     ,
gtime     ,
hclose    ,
hcount    ,
hdel      ,
hopen     ,
hsym      ,
iasc      ,Sort and grade: ascending,https://code.kx.com/q/ref/asc/
idesc     ,
if        ,
ij        ,
ijf       ,
in        ,
insert    ,
inter     ,
inv       ,
key       ,
keys      ,
last      ,
like      ,
lj        ,
ljf       ,
load      ,
log       ,
lower     ,
lsq       ,
ltime     ,
ltrim     ,
mavg      ,
max       ,
maxs      ,
mcount    ,
md5       ,
mdev      ,
med       ,
meta      ,
min       ,
mins      ,
mmax      ,
mmin      ,
mmu       ,
mod       ,
msum      ,
neg       ,
next      ,
not       ,
null      ,
or        ,
over      ,
parse     ,
peach     ,
pj        ,
prd       ,
prds      ,
prev      ,
prior     ,
rand      ,
rank      ,
ratios    ,
raze      ,
read0     ,
read1     ,
reciprocal,
reval     ,
reverse   ,
rload     ,
rotate    ,
rsave     ,
rtrim     ,
save      ,
scan      ,
scov      ,
sdev      ,
select    ,
set       ,
setenv    ,
show      ,
signum    ,
sin       ,
sqrt      ,
ss        ,
ssr       ,
string    ,
sublist   ,
sum       ,
sums      ,
sv        ,
svar      ,
system    ,
tables    ,
tan       ,
til       ,
trim      ,
type      ,
uj        ,
ujf       ,
ungroup   ,
union     ,
update    ,
upper     ,
upsert    ,
value     ,
var       ,
view      ,
views     ,
vs        ,
wavg      ,
where     ,
while     ,
within    ,
wj        ,
wj1       ,
wsum      ,
xasc      ,Sort and grade: ascending,https://code.kx.com/q/ref/asc/
xbar      ,
xcol      ,
xcols     ,
xdesc     ,
xexp      ,
xgroup    ,
xkey      ,
xlog      ,
xprev     ,
xrank     ,
